ID         Имя                       Приоритет    Время запуска        Состояние       Время CPU      
746        com.apple.Safar           0            2025-11-18 08:55:44  Running         00:00:01.2982083
748        localizationswi           0            2025-11-18 08:55:44  Running         00:00:00.1701541
745        CMFSyncAgent              0            2025-11-18 08:55:43  Running         00:00:00.0379416
738        chronod                   0            2025-11-18 08:55:43  Running         00:00:20.3961166
737        LoginUserServic           0            2025-11-18 08:55:43  Running         00:00:00.0119041
726        audioaccessoryd           0            2025-11-18 08:55:43  Running         00:00:00.9218208
736        deleted                   0            2025-11-18 08:55:43  Running         00:00:07.2523125
732        WallpaperDynami           0            2025-11-18 08:55:43  Running         00:00:00.1204375
733        replayd                   0            2025-11-18 08:55:43  Running         00:00:01.2117750
729        mobiletimerd              0            2025-11-18 08:55:43  Running         00:00:00.7034541
734        AudioComponentR           0            2025-11-18 08:55:43  Running         00:00:00.0994500
720        AMPDeviceDiscov           0            2025-11-18 08:55:43  Running         00:00:04.1478666
727        WallpaperAerial           0            2025-11-18 08:55:43  Running         00:00:00.3028041
716        donotdisturbd             0            2025-11-18 08:55:43  Running         00:00:01.6093416
724        intelligentrout           0            2025-11-18 08:55:43  Running         00:00:00.1229708
725        com.apple.geod            0            2025-11-18 08:55:43  Running         00:00:01.0501875
713        suggestd                  0            2025-11-18 08:55:43  Running         00:00:12.1098583
719        fileproviderd             0            2025-11-18 08:55:43  Running         00:00:06.6756875
722        ACCFinderSync             0            2025-11-18 08:55:43  Running         00:00:00.2452000
721        extensionkitser           0            2025-11-18 08:55:43  Running         00:00:00.0632791
714        iconservicesage           0            2025-11-18 08:55:43  Running         00:00:57.8457208
715        calaccessd                0            2025-11-18 08:55:43  Running         00:00:02.4778000
712        sociallayerd              0            2025-11-18 08:55:43  Running         00:00:00.1274333
711        ViewBridgeAuxil           0            2025-11-18 08:55:43  Running         00:00:01.5828208
705        csnameddatad              0            2025-11-18 08:55:43  Running         00:00:00.0206000
710        QuickLookUIServ           0            2025-11-18 08:55:43  Running         00:00:00.2386583
708        com.apple.quick           0            2025-11-18 08:55:43  Running         00:00:01.9289208
707        WallpaperAgent            0            2025-11-18 08:55:43  Running         00:00:00.9691000
706        AccessibilityUI           0            2025-11-18 08:55:43  Running         00:00:00.5953916
657        usernotificatio           0            2025-11-18 08:55:42  Running         00:00:00.6285666
701        Finder                    0            2025-11-18 08:55:43  Running         00:00:14.8392625
700        SystemUIServer            0            2025-11-18 08:55:43  Running         00:00:00.4171375
699        ControlCenter             0            2025-11-18 08:55:43  Running         00:00:44.1878000
698        AppSSOAgent               0            2025-11-18 08:55:43  Running         00:00:00.3307041
697        Dock                      0            2025-11-18 08:55:43  Running         00:00:07.7897583
696        pkd                       0            2025-11-18 08:55:43  Running         00:00:01.2562250
693        transparencyd             0            2025-11-18 08:55:43  Running         00:00:02.7432708
695        coreauthd                 0            2025-11-18 08:55:43  Running         00:00:01.4180041
692        findmylocateage           0            2025-11-18 08:55:43  Running         00:00:00.3126916
691        ctkd                      0            2025-11-18 08:55:43  Running         00:00:00.4019458
683        CoreLocationAge           0            2025-11-18 08:55:43  Running         00:00:00.3525500
684        bird                      0            2025-11-18 08:55:43  Running         00:00:01.6036458
687        ManagedSettings           0            2025-11-18 08:55:43  Running         00:00:00.0638125
688        syncdefaultsd             0            2025-11-18 08:55:43  Running         00:00:01.1817416
689        assessmentagent           0            2025-11-18 08:55:43  Running         00:00:00.0459083
686        TrustedPeersHel           0            2025-11-18 08:55:43  Running         00:00:00.2412166
685        cdpd                      0            2025-11-18 08:55:43  Running         00:00:00.3414541
681        ScreenTimeAgent           0            2025-11-18 08:55:43  Running         00:00:02.7372666
680        siriactionsd              0            2025-11-18 08:55:43  Running         00:00:22.6734791
678        secinitd                  0            2025-11-18 08:55:43  Running         00:00:07.8343500
679        dmd                       0            2025-11-18 08:55:43  Running         00:00:00.2073291
673        routined                  0            2025-11-18 08:55:42  Running         00:00:03.1193791
672        usernoted                 0            2025-11-18 08:55:42  Running         00:00:00.8411291
675        fontworker                0            2025-11-18 08:55:42  Running         00:00:00.4464583
674        lockoutagent              0            2025-11-18 08:55:42  Running         00:00:03.5790250
669        APFSUserAgent             0            2025-11-18 08:55:42  Running         00:00:00.0409750
668        PlugInLibrarySe           0            2025-11-18 08:55:42  Running         00:00:00.0133875
667        CommCenter                0            2025-11-18 08:55:42  Running         00:00:00.4700583
660        assistantd                0            2025-11-18 08:55:42  Running         00:00:02.8274750
666        Telegram                  0            2025-11-18 08:55:42  Running         00:07:21.5229583
662        nsurlsessiond             0            2025-11-18 08:55:42  Running         00:00:04.7274625
659        sharingd                  0            2025-11-18 08:55:42  Running         00:00:07.2738625
665        fontd                     0            2025-11-18 08:55:42  Running         00:00:02.0746833
663        identityservice           0            2025-11-18 08:55:42  Running         00:00:04.7279583
655        neagent                   0            2025-11-18 08:55:42  Running         00:00:00.8897666
658        homed                     0            2025-11-18 08:55:42  Running         00:00:03.1033291
656        sharedfilelistd           0            2025-11-18 08:55:42  Running         00:00:00.4689750
649        callservicesd             0            2025-11-18 08:55:42  Running         00:00:02.3940250
654        talagentd                 0            2025-11-18 08:55:42  Running         00:00:03.0784666
651        tccd                      0            2025-11-18 08:55:42  Running         00:00:07.5677000
652        com.apple.hiser           0            2025-11-18 08:55:42  Running         00:00:00.6686583
648        accountsd                 0            2025-11-18 08:55:42  Running         00:00:10.5177333
641        cloudd                    0            2025-11-18 08:55:42  Running         00:00:20.9115791
643        financed                  0            2025-11-18 08:55:42  Running         00:00:00.2607833
642        secd                      0            2025-11-18 08:55:42  Running         00:00:06.3674000
640        rapportd                  0            2025-11-18 08:55:42  Running         00:00:02.2273666
639        trustd                    0            2025-11-18 08:55:42  Running         00:00:19.2907708
637        linkd                     0            2025-11-18 08:55:42  Running         00:00:01.1657958
636        lsd                       0            2025-11-18 08:55:42  Running         00:00:04.4087125
635        BackgroundTaskM           0            2025-11-18 08:55:42  Running         00:00:00.4391458
638        AXVisualSupport           0            2025-11-18 08:55:42  Running         00:00:50.9609458
634        BiomeAgent                0            2025-11-18 08:55:42  Running         00:00:14.9452708
632        pboard                    0            2025-11-18 08:55:42  Running         00:00:00.2848125
625        knowledge-agent           0            2025-11-18 08:55:42  Running         00:00:03.0100750
629        generativeexper           0            2025-11-18 08:55:42  Running         00:00:00.9552000
628        ContinuityCaptu           0            2025-11-18 08:55:42  Running         00:00:00.2176333
630        containermanage           0            2025-11-18 08:55:42  Running         00:00:02.0309250
619        UserEventAgent            0            2025-11-18 08:55:42  Running         00:00:04.2360000
631        WindowManager             0            2025-11-18 08:55:42  Running         00:00:11.4067625
626        CoreServicesUIA           0            2025-11-18 08:55:42  Running         00:00:00.9097166
627        universalaccess           0            2025-11-18 08:55:42  Running         00:00:02.9878916
597        cfprefsd                  0            2025-11-18 08:55:41  Running         00:00:10.7373250
595        distnoted                 0            2025-11-18 08:55:41  Running         00:00:06.3463541
417        loginwindow               0            2025-11-18 08:55:38  Running         00:00:10.0234875
